19	1	33	0	0	1	0	0	0	1115209
19	1	26	2	0	1	0	0	0	1115210
19	1	0	0	0	0	0	0	0	1115211
19	1	21	1	0	3	0	0	0	1115212
19	1	26	0	0	0	0	0	0	1115213
19	1	2	0	0	0	0	0	0	1115214
19	2	41	7	0	6	1	0	0	1115215
19	2	31	0	0	0	0	0	0	1115216
19	2	20	0	0	1	0	0	0	1115217
19	2	0	0	0	0	0	0	0	1115218
19	2	10	3	0	1	0	0	0	1115219
19	2	8	2	0	7	0	0	0	1115220
19	2	31	5	0	0	0	0	0	1115221
19	2	16	0	0	7	0	0	0	1115222
19	2	18	2	0	2	0	0	0	1115223
19	2	13	3	0	0	0	0	0	1115224
19	2	20	0	0	9	0	0	0	1115225
19	2	25	1	0	3	0	0	0	1115226
19	2	14	1	0	1	0	0	0	1115227
19	3	53	7	0	10	0	0	0	1115228
19	3	18	0	0	0	0	0	0	1115229
19	3	15	6	0	0	0	0	0	1115230
19	3	1	0	0	0	0	0	0	1115231
19	3	14	1	0	5	0	0	0	1115232
19	3	25	3	0	1	0	0	0	1115233
19	3	24	7	0	2	0	0	0	1115234
19	3	4	1	0	2	2	0	0	1115235
19	3	14	0	0	0	0	0	0	1115236
19	3	9	0	0	4	0	0	0	1115237
19	3	24	11	0	6	0	0	0	1115238
19	3	15	1	0	1	0	0	0	1115239
19	3	16	2	0	7	0	0	0	1115240
19	3	19	5	0	0	0	0	0	1115241
19	3	10	7	0	0	0	0	0	1115242
19	3	16	0	0	0	0	0	0	1115243
19	3	21	1	0	1	0	0	0	1115244
19	3	37	18	0	8	0	0	0	1115245
19	3	20	1	0	2	0	0	0	1115246
19	3	19	0	0	2	0	0	0	1115247
19	3	26	3	0	7	1	0	0	1115248
19	3	12	8	0	8	1	0	0	1115249
19	3	13	1	0	1	0	0	0	1115250
19	3	10	2	0	5	0	0	0	1115251
19	4	0	0	0	0	0	0	0	1115252
19	4	0	0	0	0	0	0	0	1115253
19	4	0	0	0	0	0	0	0	1115254
19	4	0	0	0	0	0	0	0	1115255
19	4	0	0	0	0	0	0	0	1115256
19	4	5	0	0	0	0	0	0	1115257
19	4	0	1	0	0	0	0	0	1115258
19	4	4	0	0	0	0	0	0	1115259
19	4	6	5	0	8	0	0	0	1115260
19	4	7	3	0	2	0	0	0	1115261
19	4	0	0	0	0	0	0	0	1115262
19	4	0	0	0	0	0	0	0	1115263
19	4	0	0	0	0	0	0	0	1115264
19	4	0	0	0	0	0	0	0	1115265
19	4	2	0	0	1	0	0	0	1115266
19	4	2	0	0	0	0	0	0	1115267
19	4	0	0	0	0	0	0	0	1115268
19	4	0	0	0	0	0	0	0	1115269
19	4	1	0	0	0	0	0	0	1115270
19	4	0	0	0	0	0	0	0	1115271
19	4	0	0	0	0	0	0	0	1115272
19	4	0	0	0	0	0	0	0	1115273
19	4	0	0	0	0	0	0	0	1115274
19	4	0	0	0	0	0	0	0	1115275
19	4	0	0	0	0	0	0	0	1115276
19	4	1	0	0	0	0	0	0	1115277
19	4	0	0	0	0	0	0	0	1115278
19	4	0	0	0	0	0	0	0	1115279
19	4	0	0	0	0	0	0	0	1115280
19	4	1	0	0	0	0	0	0	1115281
19	4	9	0	0	0	0	0	0	1115282
19	4	4	0	0	0	0	0	0	1115283
19	4	0	0	0	0	0	0	0	1115284
19	4	0	0	0	0	0	0	0	1115285
19	4	0	0	0	0	0	0	0	1115286
19	4	0	0	0	0	0	0	0	1115287
19	4	7	1	0	1	0	1	0	1115288
19	4	42	10	0	7	0	0	0	1115289
19	4	22	7	0	6	2	0	0	1115290
19	4	12	0	0	0	0	0	0	1115291
19	4	55	11	0	11	0	0	0	1115292
19	4	14	3	0	3	0	0	0	1115293
19	4	38	5	0	12	0	0	0	1115294
19	4	8	1	0	0	0	0	0	1115295
19	4	9	2	0	1	0	0	0	1115296
19	4	5	3	0	0	0	0	0	1115297
19	4	13	0	0	4	0	0	0	1115298
19	4	18	4	0	6	0	0	0	1115299
19	4	10	0	0	3	0	0	0	1115300
